sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 0: TLS number 0,504064.0,32188.161026559996,QC_0,Fold,775.165999058244,49.500000000002004,400.88805741664385,25.599624939991273,0.07953118203574225,51.7164140201823,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 0: TLS number 0,504064.0,32188.161026559996,QC_1,Fold,24470.581197541876,1562.6249999999786,12870.77532291046,821.8928323199368,2.5534010210827316,52.59693351379556,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 0: TLS number 0,504064.0,32188.161026559996,QC_2,Fold,72865.60391147214,4653.00000000001,54459.59023660613,3477.6418470201256,10.804102303795972,74.7397774988205,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 1: TLS number 1,1371904.0,87606.07158015999,QC_3,Fold,73975.5006828506,4723.874999999988,69083.07748747127,4411.458113209924,5.035562071943173,93.38642773591457,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 2: TLS number 2,372352.0,23777.38964608,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 3: TLS number 3,8318848.0,531219.08920192,QC_5,Fold,48571.196804625186,3101.625000000023,19360.325410613124,1236.2979142398913,0.23272844281579763,39.85968368967499,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 3: TLS number 3,8318848.0,531219.08920192,QC_6,Fold,60251.539017706564,3847.5000000000027,60251.539017706564,3847.5000000000027,0.7242774362232194,100.0,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 3: TLS number 3,8318848.0,531219.08920192,QC_7,Fold,264.26113604263844,16.875000000004214,264.26113604263844,16.875000000004214,0.0031766554220324546,100.0,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 3: TLS number 3,8318848.0,531219.08920192,QC_8,Fold,581.3744992937397,37.12500000000513,581.3744992937397,37.12500000000513,0.006988641928470621,100.0,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 3: TLS number 3,8318848.0,531219.08920192,QC_9,Fold,46474.72512535354,2967.7499999999873,27486.128486816604,1755.1896777599086,0.330407870017779,59.142100168811936,True
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 4: TLS number 4,1738112.0,110991.12203647998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 5: TLS number 5,1074176.0,68593.96834303999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 6: TLS number 6,454528.0,29024.926309119994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 7: TLS number 7,1917952.0,122475.21707007999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 8: TLS number 8,462208.0,29515.350296319997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 9: TLS number 9,1973760.0,126038.96471039997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 10: TLS number 10,809728.0,51707.035717119994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 11: TLS number 11,254592.0,16257.555175679998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 12: TLS number 12,759680.0,48511.106067199995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 13: TLS number 13,380288.0,24284.161099519995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 14: TLS number 14,6636544.0,423791.71480575996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 15: TLS number 15,2114048.0,134997.37620991998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUR-01Z-00-DX1.97C45E09-EC88-4543-A854-63C87BAFA782,Annotation 16: TLS number 16,553344.0,35335.04827776,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
