sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 0: TLS number 0,311398144.0,19853577.9184,QC_0,Fold,652.877168904983,41.62499999999832,652.8771689049829,41.624999999998316,0.00020965994225867411,99.99999999999997,True
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 0: TLS number 0,311398144.0,19853577.9184,QC_1,Fold,5681.795902362344,362.2499999999892,5681.7959023623425,362.2499999999891,0.0018246081461430748,99.99999999999997,True
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 1: TLS number 1,1095936.0,69872.76960000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 2: TLS number 2,824576.0,52571.8736,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 3: TLS number 3,1606528.0,102426.2008,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 0: TLS number 4,143616.0,9156.4176,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 1: TLS number 5,2598144.0,165647.9184,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 2: TLS number 6,195328.0,12453.3808,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 3: TLS number 7,742912.0,47365.2832,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 4: TLS number 8,245248.0,15636.0928,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 5: TLS number 9,556544.0,35483.15840000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 6: TLS number 10,2986880.0,190432.26799999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 7: TLS number 11,2024320.0,129063.052,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 8: TLS number 12,133504.0,8511.7144,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 9: TLS number 13,914304.0,58292.5944,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 10: TLS number 14,354944.0,22629.898400000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 11: TLS number 15,90112.0,5745.2032,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 12: TLS number 16,89984.0,5737.0424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 13: TLS number 17,2423424.0,154508.42640000003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 14: TLS number 18,690560.0,44027.515999999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 15: TLS number 19,4518400.0,288076.24,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 16: TLS number 20,194176.0,12379.9336,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 17: TLS number 21,867200.0,55289.42,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7649-01Z-00-DX1.4C1EBF34-3C4B-4CF2-999A-976C3B1CC193,Annotation 18: TLS number 22,290688.0,18533.1768,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
