sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 0: TLS number 0,324480.0,20720.413459199997,QC_0,Fold,8491.591171501417,542.2500000000057,6857.938032761082,437.92933776005384,2.113516405559998,80.76151918119857,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 0: TLS number 0,324480.0,20720.413459199997,QC_1,Fold,3717.273313665779,237.37500000001657,3591.4832511689465,229.3423875000382,1.1068427179391478,96.61606635072026,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 0: TLS number 0,324480.0,20720.413459199997,QC_2,Fold,31746.571143246863,2027.2499999999463,25813.867915629777,1648.4036495100659,7.9554573211383675,81.31230235590627,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 0: TLS number 0,324480.0,20720.413459199997,QC_3,Darkspot & Foreign Object,1955.5324067151141,124.87500000000497,23.971234607724732,1.5307380800035142,0.00738758463009268,1.2258162802830457,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 1: TLS number 1,458752.0,29294.659502079998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 2: TLS number 2,1045888.0,66787.57332351999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 3: TLS number 3,345600.0,22069.079423999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 4: TLS number 4,888960.0,56766.57651839999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_8,Fold,525016.4076803168,33526.12500000022,386139.9592660454,24657.851359440047,1.1160217645540231,73.54816985094426,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_9,Fold,2166.9413155488364,138.37499999998354,2166.941315548836,138.37499999998352,0.006262894094826414,99.99999999999997,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_10,Fold,2536.9069060084976,161.99999999998735,2536.9069060084976,161.99999999998735,0.007332168696382445,100.0,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_11,Fold,155790.7484016311,9948.374999999993,68684.15722057257,4385.984146039696,0.19851096085447198,44.08744288428712,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_12,Fold,17987.374659964677,1148.6250000000157,17987.374659964677,1148.6250000000157,0.05198711277088307,100.0,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_13,Fold,1937.9149976455888,123.75000000000365,379.35054807399,24.22429796001972,0.0010963990073722936,19.575190270722427,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_14,Fold,3292676.1376813785,210261.37499999968,3072760.73105765,196218.17310376032,8.88089349686948,93.32107387948007,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_15,Darkspot & Foreign Object,229.0263179035282,14.624999999997788,229.0263179035282,14.624999999997788,0.0006619318962011446,100.0,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 5: TLS number 5,34599680.0,2209441.7996671996,QC_16,PenMarking,24524913.28711261,1566094.5000000028,21691.042342703156,1385.1311812802744,0.06269145362819296,0.08844492980980855,True
mod_TCGA-L1-A7W4-01Z-00-DX7.9A3DB7FF-B6BE-419F-856B-EB922AC99248,Annotation 0: TLS number 6,121856.0,7781.393930239999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
