sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 0: TLS number 0,389248.0,24856.322417919997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 1: TLS number 1,356608.0,22772.020472319997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 2: TLS number 2,4559328.0,291146.33030111995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 3: TLS number 3,889600.0,56807.44518399999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 4: TLS number 4,1782016.0,113794.71249663999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 5: TLS number 5,1119104.0,71462.94866816,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 6: TLS number 6,2494656.0,159301.97164223998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 7: TLS number 7,4319744.0,275847.14533375995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 8: TLS number 8,798336.0,50979.573469439994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 9: TLS number 9,491008.0,31354.440248319996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 10: TLS number 10,1006336.0,64261.889789439985,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7889-01Z-00-DX1.6D4EE9ED-5AE0-4AC2-B75C-2B26F562D346,Annotation 11: TLS number 11,679296.0,43378.00166784,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
