sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 0: TLS number 0,728960.0,44833.955839999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 1: TLS number 1,1239296.0,76221.661184,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 2: TLS number 2,960512.0,59075.330047999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 3: TLS number 3,1008224.0,62009.808895999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 4: TLS number 4,1270016.0,78111.06406399999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 5: TLS number 5,344176.0,21168.200704,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 6: TLS number 6,1120048.0,68887.432192,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 7: TLS number 7,934656.0,57485.082623999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 8: TLS number 8,241280.0,14839.68512,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 9: TLS number 9,438144.0,26947.608576,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A4P6-01Z-00-DX1.CEA4C2BE-F262-464C-AE5E-13D93D97D97D,Annotation 10: TLS number 10,1053488.0,64793.725952,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
