sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 0: TLS number 0,1341184.0,85644.37563135999,QC_0,Darkspot & Foreign Object,4086569.4425804582,260957.24999999863,232230.2355386436,14829.593497559468,17.315315090147482,5.6827673872098,True
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 1: TLS number 1,2145376.0,136997.89739103997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 2: TLS number 2,745856.0,47628.34289024,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 3: TLS number 3,392320.0,25052.492012799998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 4: TLS number 4,464128.0,29637.956293119994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 5: TLS number 5,411776.0,26294.899447039996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 6: TLS number 6,1248496.0,79725.57113583999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 7: TLS number 7,461056.0,29441.786698239994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 8: TLS number 8,529280.0,33798.38645119999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 9: TLS number 9,774784.0,49475.60657535999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABO-01Z-00-DX1.0AFA66C7-C6F7-4B74-AA3E-8900F231A193,Annotation 10: TLS number 10,471040.0,30079.337881599997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
