sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 0: TLS number 0,1550080.0,98983.90808319997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 1: TLS number 1,7354624.0,469646.3576089599,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 2,45650176.0,2915096.5273830397,QC_2,Fold,83083.70117178532,5305.500000000035,83083.70117178524,5305.500000000029,0.1820008342832791,99.99999999999991,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 2,45650176.0,2915096.5273830397,QC_3,Fold,527782.3409042284,33702.75000000017,227555.66164990707,14531.087877119991,0.49847707410790065,43.115436802990615,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 2,45650176.0,2915096.5273830397,QC_4,PenMarking,8526.825989640178,544.4999999999897,251.1456618344676,16.037481360005525,0.0005501526693664174,2.9453592947669107,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 2,45650176.0,2915096.5273830397,QC_5,OOF,7751.65999058162,494.9999999999677,7751.65999058162,494.9999999999677,0.016980569780457408,100.0,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 3: TLS number 3,393344.0,25117.881877759995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 4: TLS number 4,3213056.0,205177.04877823996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 5: TLS number 5,162048.0,10347.946129919997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 0: TLS number 6,937728.0,59880.76883711999,QC_9,Fold,83083.70117178532,5305.500000000035,51022.39609102856,3258.151943679677,5.4410656492104925,61.4108367482736,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 1: TLS number 7,437504.0,27937.819804159994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 8,1075200.0,68659.35820799999,QC_11,Fold,527782.3409042284,33702.75000000017,452730.1133035879,28910.118136960064,42.10659535933667,85.77970087592234,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 2: TLS number 8,1075200.0,68659.35820799999,QC_12,PenMarking,8526.825989640178,544.4999999999897,7252.021769166384,463.09445719997075,0.6744811913287188,85.04948708906878,True
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 3: TLS number 9,104704.0,6686.113692159999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 4: TLS number 10,224512.0,14336.727892479998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7644-01Z-00-DX1.A2E77093-90D2-4ED3-90EB-F14A03C3DA57,Annotation 5: TLS number 11,431104.0,27529.133148159995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
