sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 0: TLS number 0,34763316.0,2219891.1511736396,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 1: TLS number 1,11242576.0,717920.4359790399,QC_1,Darkspot & Foreign Object,285965.78401620337,18261.000000000062,165442.93350155972,10564.737383059812,1.4715749620154646,57.8541009969869,True
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 1: TLS number 1,11242576.0,717920.4359790399,QC_2,Darkspot & Foreign Object,54948.698887785904,3508.8750000000214,54948.69888778589,3508.8750000000205,0.488755414130942,99.99999999999997,True
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 1: TLS number 1,11242576.0,717920.4359790399,QC_3,PenMarking,317.11336325107976,20.24999999999954,317.11336325107976,20.24999999999954,0.0028206468273025663,100.0,True
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 1: TLS number 1,11242576.0,717920.4359790399,QC_4,PenMarking,246.64372697297807,15.749999999994282,246.64372697297807,15.749999999994282,0.0021938364212345826,100.0,True
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 2: TLS number 2,601472.0,38408.37193087999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 3: TLS number 3,293760.0,18758.717510399994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 4: TLS number 4,1115008.0,71201.38920831999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 5: TLS number 5,390272.0,24921.712282879995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 6: TLS number 6,938880.0,59954.33243519999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUI-01Z-00-DX1.1A0D124A-47C7-44F1-9229-667EAA10805F,Annotation 7: TLS number 7,879744.0,56178.067733759985,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
