sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 0: TLS number 0,6572032.0,417350.320128,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 1: TLS number 1,646784.0,41073.371136,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 2: TLS number 2,9734272.0,618165.2090880001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 3: TLS number 3,3275776.0,208024.87910400002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 4: TLS number 4,1383040.0,87828.57216000001,QC_4,Fold,13605.442176870632,863.9999999999926,8325.188208616737,528.6827519999973,0.6019484764444077,61.19013333333354,True
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 5: TLS number 5,579840.0,36822.15936,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 6: TLS number 6,14144768.0,898249.3470719999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 7: TLS number 7,3274112.0,207919.20844800002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 8: TLS number 8,1337216.0,84918.56486400001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 9: TLS number 9,8710784.0,553169.627136,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 10: TLS number 10,5456128.0,346485.952512,QC_10,Darkspot & Foreign Object,992.0634920636147,63.000000000007795,160.7312925170393,10.207080000002064,0.0029458856631853084,16.201714285715557,True
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 11: TLS number 11,2086272.0,132486.617088,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 0: TLS number 12,633600.0,40236.1344,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 1: TLS number 13,286080.0,18167.22432,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 2: TLS number 14,798336.0,50697.529343999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 3: TLS number 15,593280.0,37675.65312,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 4: TLS number 16,1268096.0,80529.16838399999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 5: TLS number 17,226944.0,14411.851776,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 6: TLS number 18,281856.0,17898.983424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 7: TLS number 19,76672.0,4868.978688,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 8: TLS number 20,1249024.0,79318.02009600001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-6880-01Z-00-DX1.9992FA04-D313-4B35-A130-F32A6687D662,Annotation 9: TLS number 21,71936.0,4568.223744,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
