sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_0,Darkspot & Foreign Object,147352.0094573446,9409.500000000397,20964.345730281784,1338.7263049588655,0.04152813433254705,14.227390456015826,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_1,Darkspot & Foreign Object,72125.67273055675,4605.750000000254,44505.281909701764,2841.986693439579,0.08816021970980578,61.705187937674054,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_2,Darkspot & Foreign Object,77921.8003144228,4975.875000000187,53979.04607852141,3446.955599359504,0.10692673673348421,69.27335592954755,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_3,Darkspot & Foreign Object,6577653.467599432,420031.12500000244,2117934.2014742102,135245.53850445704,4.195401905592146,32.19893252064505,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_4,Darkspot & Foreign Object,21802177.95023879,1392228.0000000037,5983519.941311311,382091.3681130993,11.852715229043794,27.444597301095676,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_5,Darkspot & Foreign Object,56166801.785669245,3586659.749999998,18937304.941778727,1209284.9734855972,37.51278258985397,33.716188815668886,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_6,PenMarking,493.2874539459993,31.499999999991317,493.2874539459993,31.499999999991317,0.0009771498674742676,100.0,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 0: TLS number 0,50482272.0,3223661.0829628794,QC_7,Edge & Air Bubble,369.9655904594131,23.62499999998797,50.061629611656635,3.1967999999841448,9.91667522643526e-05,13.531428571368348,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 1: TLS number 1,193792.0,12375.031943679998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 2: TLS number 2,161280.0,10298.903731199998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 3: TLS number 3,5494784.0,350882.01537536,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 4: TLS number 4,2817680.0,179929.40888719997,QC_11,Fold,260261.98418379412,16619.624999999953,19701.987473001038,1258.1155276397942,0.6992272888688935,7.5700596592269545,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 4: TLS number 4,2817680.0,179929.40888719997,QC_12,OOF,440.4352267374068,28.12499999998634,26.888763366103362,1.7170435600106382,0.0009542873344774198,6.10504376892968,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 5: TLS number 5,209920.0,13404.922316799997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 6: TLS number 6,464640.0,29670.651225599995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 7: TLS number 7,270592.0,17279.271815679997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 8: TLS number 8,548480.0,35024.446419199994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 9: TLS number 9,382528.0,24427.201429119996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 10: TLS number 10,463488.0,29597.087627519995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 11: TLS number 11,177152.0,11312.446638079999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 12: TLS number 12,526208.0,33602.216856319996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 13: TLS number 13,2189568.0,139819.87875072,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 14: TLS number 14,788608.0,50358.36975231999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 15: TLS number 15,1316608.0,84075.01887231998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 16: TLS number 16,1244800.0,79489.55459199999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 17: TLS number 17,2901456.0,185279.11721424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 18: TLS number 18,1676272.0,107042.18722287998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 19: TLS number 19,410112.0,26188.640916479995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 20: TLS number 20,894848.0,57142.56824191999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 21: TLS number 21,414592.0,26474.721575679996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 22: TLS number 22,1430144.0,91325.12014975998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 23: TLS number 23,651392.0,41596.12784767999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 24: TLS number 24,423680.0,27055.056627199996,QC_32,Fold,120238.81689937068,7678.125000000013,77798.84546274864,4968.023436379924,18.36264290567141,64.70360193901395,True
mod_TCGA-S4-A8RP-01Z-00-DX1.A4A3DC84-98EC-49C5-860F-D3C4E16A0E29,Annotation 25: TLS number 25,501632.0,32032.860097279994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
