sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 0: TLS number 0,237952.0,15110.903808000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 1: TLS number 1,393856.0,25011.431424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 2: TLS number 2,373504.0,23718.998016,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 3: TLS number 3,438784.0,27864.539136,QC_3,Fold,588187.3582766412,37352.249999999825,28759.308390019905,1826.3311199998243,6.554320209948382,4.889480874645658,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 3: TLS number 3,438784.0,27864.539136,QC_4,PenMarking,117435.51587301072,7457.624999999673,14743.187074826568,936.2513519997865,3.3600101815076595,12.554283059282648,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 3: TLS number 3,438784.0,27864.539136,QC_5,OOF,5392290.249433128,342432.0000000014,80982.61224489847,5142.719808000033,18.456145220632123,1.5018222035323836,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 4: TLS number 4,2648576.0,168195.170304,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 5: TLS number 5,484992.0,30798.931968,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 6: TLS number 6,384896.0,24442.435584,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 7: TLS number 7,1515776.0,96257.83910400001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 8: TLS number 8,2025728.0,128641.830912,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 9: TLS number 9,1528960.0,97095.07583999999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 10: TLS number 10,637568.0,40488.118272,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 11: TLS number 11,1510144.0,95900.184576,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 12: TLS number 12,3616896.0,229687.363584,QC_14,Fold,35.43083900225417,2.2499999999991487,35.43083900225417,2.2499999999991487,0.0009795924185338526,100.0,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 12: TLS number 12,3616896.0,229687.363584,QC_15,Darkspot & Foreign Object,4446.570294784577,282.3749999999998,14.317460317430289,0.9092159999980931,0.00039584937795917517,0.3219888446208389,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 12: TLS number 12,3616896.0,229687.363584,QC_16,OOF,44377.1258503397,2818.124999999972,4930.848639455465,313.12861199997985,0.13632818415169984,11.11123928143652,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 13: TLS number 13,829440.0,52672.75776,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 14: TLS number 14,3268480.0,207561.55392,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 15: TLS number 15,602368.0,38252.777472,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 16: TLS number 16,220032.0,13972.912128,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 17: TLS number 17,5754496.0,365433.513984,QC_21,Darkspot & Foreign Object,2285.2891156460005,145.1249999999836,2285.2891156460005,145.1249999999836,0.039713106337131876,100.0,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 17: TLS number 17,5754496.0,365433.513984,QC_22,OOF,12276.785714285728,779.6250000000009,12276.785714285725,779.6250000000007,0.21334250148554668,99.99999999999997,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 18: TLS number 18,1005568.0,63857.590272,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 19: TLS number 19,1359104.0,86308.540416,QC_24,Fold,525474.7732426311,33369.75000000005,100301.14569161137,6369.523956000088,7.379946324314501,19.087718535500205,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 19: TLS number 19,1359104.0,86308.540416,QC_25,Darkspot & Foreign Object,52526.218820862545,3335.625000000055,50099.312925171056,3181.506768000063,3.686201565529279,95.37962954468834,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 19: TLS number 19,1359104.0,86308.540416,QC_26,PenMarking,20000.70861678027,1270.1250000000143,2692.362811791497,170.97580800000722,0.19809836567264144,13.461337112489344,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 19: TLS number 19,1359104.0,86308.540416,QC_27,OOF,26750.28344671122,1698.7499999999493,26482.464852606896,1681.7424479999484,1.9485237960161175,98.99881960264892,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 20: TLS number 20,697856.0,44316.647424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 21: TLS number 21,1516288.0,96290.353152,QC_29,Fold,3511125.283446721,222970.50000000058,101258.10034013679,6430.2944040000475,6.67802556903021,2.8839215968031784,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 21: TLS number 21,1516288.0,96290.353152,QC_30,Fold,3209431.6893424075,203811.75000000026,3602.16269841281,228.75174000000712,0.2375645456808212,0.11223677732025107,True
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 22: TLS number 22,1207936.0,76708.767744,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 23: TLS number 23,497792.0,31611.783168,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 24: TLS number 24,1265024.0,80334.084096,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 25: TLS number 25,780672.0,49575.794688,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 26: TLS number 26,470784.0,29896.667136,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 0: TLS number 27,364672.0,23158.130688,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FZ-5919-01Z-00-DX1.d554b4bf-9cf1-4327-91ed-0035d5273a1b,Annotation 1: TLS number 28,278400.0,17679.513600000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
