sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 0: TLS number 0,835968.0,53382.65100671999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 1: TLS number 1,240128.0,15333.923333119998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 2: TLS number 2,361088.0,23058.101131519994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 3: TLS number 3,276736.0,17671.611005439998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 4: TLS number 4,826496.0,52777.79475583999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 5: TLS number 5,365056.0,23311.486858239998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 6: TLS number 6,877184.0,56014.593071359996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 7: TLS number 7,378496.0,24169.728835839996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 8: TLS number 8,566272.0,36160.59532288,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 9: TLS number 9,654592.0,41800.47117567999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 10: TLS number 10,990848.0,63272.868081919994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A5SP-01Z-00-DX1.0D3C9A7E-F73C-4F03-98CC-26BBF9CDE2DC,Annotation 11: TLS number 11,1683168.0,107482.54709472,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
