sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 0: TLS number 0,287488.0,18314.641530880002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 1: TLS number 1,5718016.0,364270.5549721601,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 2: TLS number 2,761344.0,48501.99814144,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 3: TLS number 3,888192.0,56582.946385920004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 4: TLS number 4,392064.0,24976.73508864,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 5: TLS number 5,767360.0,48885.25199360001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 6: TLS number 6,1261440.0,80360.9938944,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 7: TLS number 7,685184.0,43650.167459840006,QC_7,Fold,500606.224617676,31891.49999999976,26751.492868460016,1704.2241843198256,3.9042786855005396,5.343819463869176,True
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 8: TLS number 8,502784.0,32030.236835840005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 9: TLS number 9,1028480.0,65520.100044800005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 10: TLS number 10,1974272.0,125772.49820672,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 11: TLS number 11,540928.0,34460.22934528,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9IS-01Z-00-DX1.99CC90CF-BF89-4EFE-BDF5-E6259D309263,Annotation 0: TLS number 12,511232.0,32568.423096320003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
