sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_0,PenMarking,26690.374740301155,1704.3750000000853,26690.374740301148,1704.3750000000848,0.04126485875882049,99.99999999999997,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_1,PenMarking,563.757090224101,35.99999999999658,563.757090224101,35.99999999999658,0.0008716009770838709,100.0,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_2,PenMarking,1127.5141804483317,72.00000000000144,1127.5141804483317,72.00000000000144,0.001743201954167942,100.0,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_3,PenMarking,2149.323906478895,137.24999999995566,2149.323906478895,137.24999999995566,0.0033229787251315,100.0,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_4,PenMarking,66664.27591900743,4257.000000000074,66664.27591900741,4257.000000000073,0.10306681554017928,99.99999999999997,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_5,PenMarking,47056.09962464828,3004.875000000056,46098.266932406405,2943.7104000000854,0.07127057946922975,97.96448770747638,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_6,PenMarking,1244898.9770784227,79495.87500000017,872498.8527887973,55715.41226720153,1.3489335491868932,70.08591611476874,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 0: TLS number 0,64680640.0,4130330.3858655994,QC_7,PenMarking,297346.6302751028,18987.750000000015,214476.4437097196,13695.88446414024,0.33159295224926594,72.13010738049651,True
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 1: TLS number 1,177792.0,11353.315303679998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 2: TLS number 2,1522944.0,97251.07666175999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A6UF-01Z-00-DX1.B5DE2588-B9C6-4F63-8784-A5599626D605,Annotation 3: TLS number 3,1409152.0,89984.62791807999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
