sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 0: TLS number 0,999824.0,63846.05111695999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 1: TLS number 1,278912.0,17810.56446848,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 2: TLS number 2,1062912.0,67874.67982847999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 3: TLS number 3,5494788.0,350882.27080451994,QC_3,Darkspot & Foreign Object,458598.7754882802,29284.875,47614.208358827105,3040.514311290046,0.8665340384165341,10.382541538217412,True
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 3: TLS number 3,5494788.0,350882.27080451994,QC_4,Darkspot & Foreign Object,15908.520389762796,1015.8749999999958,53.16239148264898,3.394806250001045,0.000967505779707042,0.33417558754778487,True
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 4: TLS number 4,561536.0,35858.167197439994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 5: TLS number 5,3889408.0,248367.05458431994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 6: TLS number 6,893184.0,57036.30971135999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 7: TLS number 7,2124288.0,135651.27485951997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 8: TLS number 8,1113088.0,71078.78321151999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 9: TLS number 9,648064.0,41383.61078655999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 10: TLS number 10,2078592.0,132733.25213568,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 11: TLS number 11,467712.0,29866.820820479996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 12: TLS number 12,691712.0,44170.85378047999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-A7LX-01Z-00-DX1.4F89C037-AC3D-4F99-A82D-A5483A081422,Annotation 13: TLS number 13,583808.0,37280.39676031999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
