sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 0: TLS number 0,2611584.0,166504.8024,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 1: TLS number 1,4058656.0,258764.68660000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 2: TLS number 2,887296.0,56570.6656,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 3: TLS number 3,3475840.0,221606.524,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 4: TLS number 4,2113536.0,134751.1296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 5: TLS number 5,1732608.0,110464.58880000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 6: TLS number 6,9070848.0,578323.2528,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 7: TLS number 7,271488.0,17309.056800000002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 8: TLS number 8,735488.0,46891.9568,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 9: TLS number 9,1648896.0,105127.4256,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 10: TLS number 10,4340096.0,276708.2456,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 11: TLS number 11,932352.0,59443.2672,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 12: TLS number 12,2083584.0,132841.5024,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 13: TLS number 13,742656.0,47348.9616,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 14: TLS number 14,3942528.0,251360.80080000003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 15: TLS number 15,1290240.0,82260.864,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 0: TLS number 16,778240.0,49617.664000000004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-HV-A7OL-01Z-00-DX1.95E2E471-1F9D-4045-8A9B-27AF1C1D9EC3,Annotation 1: TLS number 17,279296.0,17806.8656,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
