sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 0: TLS number 0,3719168.0,237120.2048,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 1: TLS number 1,1058688.0,67497.9768,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 2: TLS number 2,70280192.0,4480801.4912,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 3: TLS number 3,936448.0,59704.4128,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 4: TLS number 4,492032.0,31370.1152,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 5: TLS number 5,6420864.0,409370.2104,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 0: TLS number 6,1125376.0,71749.7536,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 1: TLS number 7,250240.0,15954.364,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 2: TLS number 8,414848.0,26449.1528,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A774-01Z-00-DX1.522FF138-153F-488A-BBBC-5EA68EFD80C7,Annotation 3: TLS number 9,159744.0,10184.6784,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
