sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 0: TLS number 0,230144.0,14063.60272896,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 1: TLS number 1,212352.0,12976.37203968,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 2: TLS number 2,353536.0,21603.82132224,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 3: TLS number 3,271744.0,16605.68887296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 4: TLS number 4,418688.0,25585.11931392,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 5: TLS number 5,308224.0,18834.902876160002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 6: TLS number 6,342016.0,20899.85900544,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 7: TLS number 7,398752.0,24366.87341568,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 8: TLS number 8,543232.0,33195.73413888,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A7TX-01Z-00-DX1.2FB4B966-3F76-4BB7-B1E8-D6F651665479,Annotation 9: TLS number 9,1036672.0,63348.786708479995,QC_9,Fold,10054976.169997197,614437.8750000015,1036672.0,63348.786708479995,100.0,10.310039352388529,True
