sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 0: TLS number 0,2435456.0,155521.62007423997,QC_0,Fold,252281.29787530878,16109.999999999975,236118.8107306156,15077.907371280031,9.695055493945102,93.59346599180667,True
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 1: TLS number 1,417024.0,26630.022504959994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 2: TLS number 2,427648.0,27308.442353919996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 3: TLS number 3,614144.0,39217.57150975999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 4: TLS number 4,3963904.0,253124.16726015997,QC_4,Fold,352.348181390109,22.50000000000079,352.348181390109,22.50000000000079,0.008888918131975673,100.0,True
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 4: TLS number 4,3963904.0,253124.16726015997,QC_5,Fold,715407.7474944512,45683.999999999935,472638.7215707062,30181.42790856984,11.92356630157305,66.06564203784669,True
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 5: TLS number 5,776064.0,49557.34390655999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 6: TLS number 6,3820416.0,243961.41243263995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 7: TLS number 7,207104.0,13225.100188159997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 8: TLS number 8,18985344.0,1212352.6175577599,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 9: TLS number 9,1874304.0,119687.97407615998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 10: TLS number 10,540288.0,34501.32749952,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 11: TLS number 11,367104.0,23442.266588159993,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 12: TLS number 12,240768.0,15374.791998719998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 13: TLS number 13,2206576.0,140905.96353903998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX1.AB1476D1-15FD-44A2-ADF6-E6BC13EE5857,Annotation 14: TLS number 14,651392.0,41596.12784767999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
