sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 0: TLS number 0,627840.0,40092.16095359999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 1: TLS number 1,2541184.0,162273.12363135998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 2: TLS number 2,759040.0,48470.237401599996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 3: TLS number 3,15270576.0,975137.6000990398,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 4: TLS number 4,1795072.0,114628.43327487998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 5: TLS number 5,1848704.0,118053.22745215999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 0: TLS number 6,223104.0,14246.81682816,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 1: TLS number 7,680896.0,43480.17333183999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 2: TLS number 8,149760.0,9563.267750399998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 3: TLS number 9,75776.0,4838.85000704,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 4: TLS number 10,186880.0,11933.650355199998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7890-01Z-00-DX1.B71A3F90-DBD9-4010-9152-0DEF1459B93E,Annotation 5: TLS number 11,169984.0,10854.71758336,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
