sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 0: TLS number 0,1584768.0,99048.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 1: TLS number 1,3517568.0,219848.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 2: TLS number 2,658688.0,41168.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 3: TLS number 3,2625664.0,164104.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 4: TLS number 4,1761920.0,110120.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 5: TLS number 5,870656.0,54416.0,QC_5,Fold,4673484.0,292092.75,329682.0,20605.125,37.86593097618348,7.054308948099533,True
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 6: TLS number 6,1541760.0,96360.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 7: TLS number 7,8535680.0,533480.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 8: TLS number 8,2462464.0,153904.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 9: TLS number 9,625408.0,39088.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 10: TLS number 10,4478208.0,279888.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 11: TLS number 11,2797696.0,174856.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 12: TLS number 12,1390208.0,86888.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 13: TLS number 13,686592.0,42912.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 14: TLS number 14,2839168.0,177448.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 15: TLS number 15,1013248.0,63328.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 16: TLS number 16,2223104.0,138944.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 17: TLS number 17,602368.0,37648.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX1.D87D3CD6-FBB2-4D30-A847-087F8505059B,Annotation 18: TLS number 18,857344.0,53584.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
