sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 0: TLS number 0,1319040.0,84230.3198016,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 1: TLS number 1,675840.0,43157.31087359999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 2: TLS number 2,588800.0,37599.172351999994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 3: TLS number 3,2421632.0,154638.85689727997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 4: TLS number 4,1872000.0,119540.84687999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 5: TLS number 5,570752.0,36446.67598207999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 6: TLS number 6,1733760.0,110713.21511039998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 7: TLS number 7,2316464.0,147923.11342255998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 8: TLS number 8,1262208.0,80601.18229632,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 9: TLS number 9,258560.0,16510.940902399998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 10: TLS number 10,937216.0,59848.07390463999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 11: TLS number 11,508032.0,32441.546753279996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 12: TLS number 12,2570880.0,164169.42971519998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 13: TLS number 13,2284160.0,145860.26752639998,QC_13,Fold,4739.083039696472,302.6249999999791,2127.788181741343,135.87478698002963,0.09315407772403611,44.89873175713805,True
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 13: TLS number 13,2284160.0,145860.26752639998,QC_14,Fold,21528.473882934653,1374.749999999984,2144.397031880865,136.93538313995563,0.09388120936715752,9.960748000724294,True
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 14: TLS number 14,757248.0,48355.80513791999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 15: TLS number 15,2236288.0,142803.29133952,QC_16,Fold,21352.299792241996,1363.5000000001367,21352.299792241996,1363.5000000001367,0.954809925744895,100.0,True
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 16: TLS number 16,1120000.0,71520.1648,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 17: TLS number 17,3410176.0,217764.59778304,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7893-01Z-00-DX1.C7A7560B-DF03-44CE-AF80-1BFA67BA2640,Annotation 18: TLS number 18,1284224.0,82007.06439295999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
