sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 0: TLS number 0,2719872.0,173683.65506688,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 1: TLS number 1,1241856.0,79301.55873023998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 2: TLS number 2,2127488.0,135855.61818751998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 3: TLS number 3,337792.0,21570.481703679994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 4: TLS number 4,2476544.0,158145.38840576,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 5: TLS number 5,13821264.0,882588.4634145598,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 6: TLS number 6,334336.0,21349.790909439995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 7: TLS number 7,1459200.0,93180.55756799999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 8: TLS number 8,137190804.0,8760632.95636116,QC_8,Fold,2026.0020429930214,129.3749999999978,2026.0020429930214,129.3749999999978,0.0014767768567002652,100.0,True
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 8: TLS number 8,137190804.0,8760632.95636116,QC_9,Fold,546.1396811546997,34.87500000000319,546.1396811546997,34.87500000000319,0.0003980876744148972,100.0,True
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 8: TLS number 8,137190804.0,8760632.95636116,QC_10,OOF,15996.607435110363,1021.4999999999984,15986.976403946961,1020.8849884499981,0.011653096226440193,99.93979328928043,True
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 9: TLS number 9,4943232.0,315661.3993612799,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 10: TLS number 10,616064.0,39340.177506559994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 11: TLS number 11,485632.0,31011.143457279995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 12: TLS number 12,21762688.0,1389706.2787955196,QC_14,Darkspot & Foreign Object,111377.2601374082,7112.249999999914,203.90593838175002,13.02088063996554,0.0009369519904055511,0.18307681310366897,True
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 13: TLS number 13,2432512.0,155333.62421247998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 14: TLS number 14,611328.0,39037.74938112,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 15: TLS number 15,1308032.0,83527.37875327998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 16: TLS number 16,1211904.0,77388.90518015999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 17: TLS number 17,476800.0,30447.155871999996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 0: TLS number 18,395776.0,25273.182807039997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 1: TLS number 19,378368.0,24161.555102719998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 2: TLS number 20,108544.0,6931.325685759999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 3: TLS number 21,456832.0,29172.053505279993,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 4: TLS number 22,137984.0,8811.284303359998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 5: TLS number 23,237056.0,15137.753738239997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 6: TLS number 24,437504.0,27937.819804159994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 7: TLS number 25,753792.0,48135.11434367999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 8: TLS number 26,358848.0,22915.060801919997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 9: TLS number 27,880384.0,56218.93639935999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 10: TLS number 28,292608.0,18685.15391232,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-YY-A8LH-01Z-00-DX1.67ED3009-31EA-4061-80BC-17946D57872C,Annotation 11: TLS number 29,184960.0,11811.044358399999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
