sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 0: TLS number 0,7203712.0,450232.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 1: TLS number 1,1388032.0,86752.0,QC_1,Darkspot & Foreign Object,105354.0,6584.625,105354.0,6584.625,7.590170831796385,100.0,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 2: TLS number 2,5610496.0,350656.0,QC_2,Darkspot & Foreign Object,23922.0,1495.125,3806.0,237.875,0.06783713953276145,15.910040966474376,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 3: TLS number 3,6905344.0,431584.0,QC_3,Darkspot & Foreign Object,10458.0,653.625,7619.0,476.1875,0.11033483632386742,72.85331803404092,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 4: TLS number 4,777216.0,48576.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 5: TLS number 5,3157504.0,197344.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 6: TLS number 6,14009856.0,875616.0,QC_6,Darkspot & Foreign Object,5688.0,355.5,3228.0,201.75,0.02304092204802105,56.75105485232067,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 6: TLS number 6,14009856.0,875616.0,QC_7,Darkspot & Foreign Object,121158.0,7572.375,121158.0,7572.375,0.8648054626685671,100.0,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 7: TLS number 7,2706432.0,169152.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 8: TLS number 8,7070720.0,441920.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 9: TLS number 9,1565056.0,97816.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 10: TLS number 10,1661440.0,103840.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 11: TLS number 11,12798208.0,799888.0,QC_12,Darkspot & Foreign Object,79092.0,4943.25,79092.0,4943.25,0.6179927689876583,100.0,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 12: TLS number 12,7260672.0,453792.0,QC_13,Darkspot & Foreign Object,68148.0,4259.25,40564.0,2535.25,0.558681069741203,59.523390268239716,True
mod_TCGA-3E-AAAZ-01Z-00-DX2.945A6498-8124-4F65-AF38-A3E7E1343D28,Annotation 13: TLS number 13,561664.0,35104.0,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
