sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 0: TLS number 0,1398144.0,89281.68686975999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 1: TLS number 1,543232.0,34689.323361279996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 2: TLS number 2,469120.0,29956.731884799996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 3: TLS number 3,240000.0,15325.749599999997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 4: TLS number 4,306816.0,19592.438288639998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 5: TLS number 5,571952.0,36523.304730079995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 6: TLS number 6,3767040.0,240552.96572159996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 7: TLS number 7,853248.0,54486.10497791999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 8: TLS number 8,889712.0,56814.59720047999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 9: TLS number 9,1897600.0,121175.59350399997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 10: TLS number 10,538112.0,34362.374036479996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 11: TLS number 11,2638336.0,168476.98706944,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 12: TLS number 12,486528.0,31068.359589119995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 13: TLS number 13,1911552.0,122066.53041407999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 14: TLS number 14,589056.0,37615.51981823999,QC_14,Fold,1425442.1852227135,91024.87500000051,584432.4224355617,37320.270684870164,99.21508692476804,41.00007902770528,True
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 15: TLS number 15,3069568.0,196014.29395071996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 16: TLS number 16,747648.0,47742.77515391999,QC_16,Fold,2422975.121556202,154724.6249999996,745267.4527916875,47590.75986048009,99.6815951880681,30.758361741371292,True
mod_TCGA-IB-AAUM-01Z-00-DX1.8B7ECD99-7552-47A2-A156-7AF7E4CC238E,Annotation 0: TLS number 17,742016.0,47383.13089663999,QC_17,Fold,1425442.1852227135,91024.87500000051,117100.94756634305,7477.749168018761,15.781458562395292,8.215061177528362,True
