sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 0: TLS number 0,3583744.0,221304.255424,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 1: TLS number 1,911360.0,56278.53056,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 2: TLS number 2,553216.0,34162.332736000004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 3: TLS number 3,343424.0,21207.204704,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 4: TLS number 4,459136.0,28352.681056,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 5: TLS number 5,3240832.0,200128.667872,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 6: TLS number 6,377632.0,23319.625672,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 7: TLS number 7,13496576.0,833443.935296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 8: TLS number 8,376704.0,23262.319584,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 9: TLS number 9,32810496.0,2026121.951616,QC_9,PenMarking,21381362.622414593,1320347.2500000016,1199075.0897659608,74045.58471200005,3.6545472819611167,5.6080386967898,True
mod_TCGA-XD-AAUG-01Z-00-DX2.399A092E-A846-4D0F-ABF8-7E773FEF2CC8,Annotation 0: TLS number 10,118784.0,7335.179264,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
