sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 0: TLS number 0,1289728.0,82358.53491711999,QC_0,Fold,537789.0292557018,34341.749999999825,135612.23445607512,8659.82978320958,10.514793387138615,25.21662344874569,True
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 0: TLS number 0,1289728.0,82358.53491711999,QC_1,Fold,107149.08196072844,6842.250000000004,40216.7570783248,2568.133119610139,3.118235556514614,37.53345930958585,True
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 1: TLS number 1,1289216.0,82325.83998463998,QC_2,Fold,559687.4687290987,35740.124999999985,197420.58360071198,12606.743458959907,15.313227853262134,35.273361408109,True
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 2: TLS number 2,5071104.0,323826.95874815993,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 3: TLS number 3,467072.0,29825.952154879993,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 4: TLS number 4,467456.0,29850.473354239995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 5: TLS number 5,2294144.0,146497.81870976,QC_6,Fold,231651.3118549172,14792.624999999884,231651.31185491677,14792.624999999856,10.097505294127865,99.99999999999982,True
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 6: TLS number 6,2916224.0,186222.16167295998,QC_7,Fold,31905.127824873023,2037.3749999999857,31905.127824873023,2037.3749999999857,1.0940561433165978,100.0,True
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 7: TLS number 7,2074880.0,132496.2138752,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 8: TLS number 8,1956352.0,124927.33700608,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 9: TLS number 9,1156096.0,73825.15753983999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 10: TLS number 10,1207936.0,77135.51945343999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-L1-A7W4-01Z-00-DX1.ED80A619-B73C-41C0-A9DA-4D0E14BAC573,Annotation 0: TLS number 11,189696.0,12113.472483839998,QC_12,Fold,31905.127824873023,2037.3749999999857,1820.8926260415776,116.27726847999855,0.9599003806308924,5.707209938278392,True
