sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 0: TLS number 0,618624.0,39503.65216896,QC_0,Fold,4844.787494113743,309.37499999999454,138.3881326629165,8.837091120014328,0.02237031422365063,2.8564334933380153,True
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 1: TLS number 1,1801344.0,115028.94619775997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 2: TLS number 2,479104.0,30594.283068159995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 3: TLS number 3,959232.0,61253.956001279985,QC_3,Fold,15027.6499362874,959.6249999999859,13837.072349140553,883.5979417500495,1.4425157156079607,92.07742000782206,True
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 4: TLS number 4,460800.0,29425.439231999993,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 5: TLS number 5,714496.0,45625.77827583999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 6: TLS number 6,927616.0,59235.04392063999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 7: TLS number 7,830592.0,53039.354215679996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 8: TLS number 8,701184.0,44775.71003135999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 9: TLS number 9,651392.0,41596.12784767999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 10: TLS number 10,3509680.0,224118.65356719997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 11: TLS number 11,219136.0,13993.431101439997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 12: TLS number 12,1692480.0,108077.18617919997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 13: TLS number 13,661376.0,42233.67903103999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 14: TLS number 14,334208.0,21341.617176319996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 15: TLS number 15,4403456.0,281192.7667942399,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 16: TLS number 16,175744.0,11222.535573759998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-S4-A8RO-01Z-00-DX1.B1208C32-6090-4734-BE7D-01131C390B2A,Annotation 17: TLS number 17,742528.0,47415.82582911999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
