sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 0: TLS number 0,321024.0,19553.648885759998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 1: TLS number 1,889792.0,54197.44427007999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 2: TLS number 2,771968.0,47020.75615231999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 3: TLS number 3,1170048.0,71267.90449151999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 4: TLS number 4,3330304.0,202849.61591296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 5: TLS number 5,362752.0,22095.311380479998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 6: TLS number 6,823200.0,50141.309568,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 7: TLS number 7,854480.0,52046.5818752,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 8: TLS number 8,390752.0,23800.79810048,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 9: TLS number 9,338304.0,20606.17783296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 10: TLS number 10,1910144.0,116347.32947456,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-FB-A7DR-01Z-00-DX1.98E77908-E193-45B8-B973-F897030AF86F,Annotation 11: TLS number 11,1256960.0,76561.7352704,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
