sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 0: TLS number 0,388224.0,24790.932552959996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 1: TLS number 1,545664.0,34844.624290559994,QC_1,OOF,24259.172288708178,1549.1250000000016,437.5155641588399,27.93855826000464,0.0801803974898179,1.8035057377554822,True
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 2: TLS number 2,413056.0,26376.636778239998,QC_2,Fold,3303475.6094409907,210951.00000000006,60198.8885153136,3844.1378816000492,14.574025922711108,1.8222894803058758,True
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 3: TLS number 3,397056.0,25354.920138239995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 4: TLS number 4,611584.0,39054.09684735999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 5: TLS number 5,1234176.0,78811.13474303999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 6: TLS number 6,602368.0,38465.588062719995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 7: TLS number 7,607104.0,38768.01618816,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 8: TLS number 8,379264.0,24218.771234559998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 9: TLS number 9,237824.0,15186.796136959998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 10: TLS number 10,842496.0,53799.51139583999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABK-01Z-00-DX1.AF5DE1FD-40EE-4149-8918-B53EC2DF727E,Annotation 11: TLS number 11,793984.0,50701.66654335999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
