sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 0: TLS number 0,404352.0,25759.551467520003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 1: TLS number 1,385408.0,24552.709550080002,QC_1,Fold,1629760.4015712189,103825.12499999971,385408.0,24552.709550080002,100.0,23.648138685197896,True
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 2: TLS number 2,245760.0,15656.327577600001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 3: TLS number 3,654080.0,41668.66350080001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 4: TLS number 4,291584.0,18575.580323840004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 5: TLS number 5,1677504.0,106866.66722304001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 6: TLS number 6,461312.0,29388.231557120005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 7: TLS number 7,205056.0,13063.24832256,QC_7,PenMarking,473264803.68494093,30149693.999999966,205056.0,13063.24832256,100.0,0.04332796320440273,True
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 8: TLS number 8,237280.0,15116.102732800002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 9: TLS number 9,550016.0,35039.18729216001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 10: TLS number 10,1178240.0,75060.67466240001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 11: TLS number 11,546560.0,34819.020185600006,QC_11,PenMarking,473264803.68494093,30149693.999999966,546560.0,34819.020185600006,100.0,0.11548714287315832,True
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 12: TLS number 12,364160.0,23199.089561600005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 13: TLS number 13,636800.0,40567.827968000005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 14: TLS number 14,435456.0,27741.05542656,QC_14,PenMarking,473264803.68494093,30149693.999999966,435456.0,27741.05542656,100.0,0.09201106792845073,True
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 15: TLS number 15,384256.0,24479.320514560004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 16: TLS number 16,350848.0,22351.03848448,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 17: TLS number 17,683520.0,43544.161075200005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9J0-01Z-00-DX1.322C8475-A1E3-4877-B3B5-921FDDB9698F,Annotation 0: TLS number 18,95360.0,6074.9812736,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
