sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 0: TLS number 0,552688.0,35237.3143,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 1: TLS number 1,242816.0,15481.0376,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 2: TLS number 2,593792.0,37857.9512,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 3: TLS number 3,1977472.0,126076.1992,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 4: TLS number 4,1459840.0,93073.924,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 5: TLS number 5,2275584.0,145082.70239999998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 6: TLS number 6,1077888.0,68722.09680000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 7: TLS number 7,665728.0,42444.3208,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 8: TLS number 8,2321536.0,148012.4296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 9: TLS number 9,322944.0,20589.6984,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 10: TLS number 10,292480.0,18647.428,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-US-A77E-01Z-00-DX1.F3603E3F-9C97-4BDF-B1B4-FA91D2D64634,Annotation 11: TLS number 11,587264.0,37441.750400000004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
