sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 0: TLS number 0,1789568.0,114276.96275071998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 1: TLS number 1,3138176.0,200395.41490304,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 2: TLS number 2,1175664.0,75074.71699055999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 3: TLS number 3,4001600.0,255531.33166399997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 4: TLS number 4,2376320.0,151745.35537279997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 5: TLS number 5,611072.0,39021.40191487999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 6: TLS number 6,5301504.0,338539.67836415995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 7: TLS number 7,3419904.0,218385.80150015996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 8: TLS number 8,10123776.0,646476.89992704,QC_8,OOF,6218.945401535148,397.12499999999636,6218.945401535148,397.12499999999636,0.06142910907486642,100.0,True
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 9: TLS number 9,4082304.0,260684.87039615994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 10: TLS number 10,304384.0,19437.137359359996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 11: TLS number 11,696704.0,44489.629372159994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 12: TLS number 12,6230304.0,397850.32931615994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 13: TLS number 13,1082560.0,69129.34786239998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 14: TLS number 14,611520.0,39050.009980799994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 15: TLS number 15,2723632.0,173923.75847727997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 16: TLS number 16,4830992.0,308494.05713167996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 17: TLS number 17,1079680.0,68945.43886719999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-RL-AAAS-01Z-00-DX1.B1B5D3A9-AC46-4A1B-BBF1-E4D827CAF393,Annotation 18: TLS number 18,4504576.0,287650.01595903997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
