sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 0: TLS number 0,1349632.0,86183.84201727998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 1: TLS number 1,900608.0,57510.38623231999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 2: TLS number 2,677376.0,43255.395671039994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 3: TLS number 3,398208.0,25428.483736319995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 4: TLS number 4,1151744.0,73547.25061375998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 5: TLS number 5,3359616.0,214535.97320063994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 6: TLS number 6,2157824.0,137792.79293695997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 7: TLS number 7,12615040.0,805562.2676415999,QC_7,Darkspot & Foreign Object,2572.141724147775,164.25000000000446,2572.1417241477748,164.25000000000443,0.020389485282232753,99.99999999999997,True
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 8: TLS number 8,37101696.0,2369213.7609638395,QC_8,Darkspot & Foreign Object,6091642.00359895,388995.74999999907,1910515.424348258,122000.33750207975,5.149401861166288,31.362897281546143,True
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 8: TLS number 8,37101696.0,2369213.7609638395,QC_9,PenMarking,45518223.134743236,2906670.3750000075,16258733.102235924,1038238.634742079,43.822075147820534,35.71917351454329,True
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 9: TLS number 9,33292800.0,2125987.9845119994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX4.722A2015-9286-49C2-8DF4-177A74BE9C74,Annotation 0: TLS number 10,175616.0,11214.361840639998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
