sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 0: TLS number 0,873344.0,55637.043261440005,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 1: TLS number 1,3437184.0,218968.41897984003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 2: TLS number 2,646016.0,41154.940252160006,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 3: TLS number 3,666112.0,42435.17120512001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 4: TLS number 4,1555840.0,99115.96963840001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 5: TLS number 5,1276416.0,81315.05135616001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 6: TLS number 6,26522624.0,1689643.9191142402,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 7: TLS number 7,2010368.0,128072.02131968002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 8: TLS number 8,1384576.0,88205.46635776001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-3A-A9I7-01Z-00-DX1.23EE4A93-A298-4522-837E-3EE10172D66C,Annotation 0: TLS number 9,426240.0,27153.943142400003,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
