sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 0: TLS number 0,9566576.0,610895.61793904,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 1: TLS number 1,941184.0,60101.45963135999,QC_1,Fold,2589.7591332171005,165.374999999993,1914.6222973137405,122.26259128002974,0.20342699167365152,73.93051626910653,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 1: TLS number 1,941184.0,60101.45963135999,QC_2,Fold,35.23481813897527,2.249999999997804,35.23481813897527,2.249999999997804,0.0037436694779102997,100.0,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 1: TLS number 1,941184.0,60101.45963135999,QC_3,Edge & Air Bubble,621330.783063293,39676.49999999978,505475.939678293,32278.32366805926,53.70638893970712,81.3537576854295,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 2: TLS number 2,2554368.0,163115.01814272,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 3: TLS number 3,685440.0,43770.34085759999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 4: TLS number 4,1308032.0,83527.37875327998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 5: TLS number 5,888832.0,56758.40278527999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 6: TLS number 6,822912.0,52548.93022847999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 7: TLS number 7,1139200.0,72746.22476799999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 8: TLS number 8,5046528.0,322257.60198911995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 9: TLS number 9,1512960.0,96613.52547839998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 10: TLS number 10,1667328.0,106471.04762111997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 11: TLS number 11,1238528.0,79089.04166912,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 12: TLS number 12,1080704.0,69010.82873216,QC_14,Darkspot & Foreign Object,12471064.384348301,796368.3750000008,198.11091638863414,12.65082623999476,0.018331653846810424,0.0015885646187287067,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 13: TLS number 13,1799808.0,114930.86140031998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 14: TLS number 14,3488512.0,222766.92245247998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_17,Fold,19643.411112497663,1254.3749999999857,8598.842477812495,549.098777769991,0.37248936433551494,43.774690803786534,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_18,Fold,369.9655904597586,23.625000000010033,369.9655904597586,23.625000000010033,0.016026371918308087,100.0,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_19,Fold,41259.972040780725,2634.750000000026,41259.972040780725,2634.750000000026,1.78732204917438,100.0,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_20,Fold,31588.014461623097,2017.1250000000596,13675.504617094233,873.2806642301254,0.5924029931857427,43.29333403879777,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_21,Fold,8051.1559447633645,514.1249999999781,8051.1559447633645,514.1249999999781,0.34876437936492255,100.0,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_22,Fold,1726.50608881117,110.24999999998063,1726.50608881117,110.24999999998063,0.07478973561872618,100.0,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_23,Fold,265459.11985929584,16951.49999999981,194809.34841784515,12439.997056629378,8.438857967920239,73.38581869822444,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_24,Fold,2026.0020429932588,129.375000000013,1952.6622066174311,124.69171680000919,0.0845864900981352,96.38007095651918,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 15: TLS number 15,2308480.0,147413.27681919996,QC_25,Fold,649553.8723926407,41478.74999999984,521387.99973205314,33294.42470140963,22.585770711985944,80.268630808329,True
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 0: TLS number 16,81280.0,5190.320531199999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABI-01Z-00-DX1.3D4AC096-FF28-4BAE-9DA2-43247C36BD24,Annotation 1: TLS number 17,1471104.0,93940.71474815998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
