sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 0: TLS number 0,396800.0,25338.572671999995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 1: TLS number 1,1988736.0,126995.29148543997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 2: TLS number 2,386608.0,24687.739172319994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 3: TLS number 3,1463936.0,93482.98569343999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 4: TLS number 4,918272.0,58638.36140287999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 5: TLS number 5,1845120.0,117824.36292479998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 6: TLS number 6,1757440.0,112225.3557376,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 7: TLS number 7,954880.0,60976.04907519999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 8: TLS number 8,961792.0,61417.43066367999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 9: TLS number 9,857728.0,54772.18563711999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 10: TLS number 10,2451072.0,156518.81551488,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7887-01Z-00-DX1.2C5FD9A8-2875-40E3-9F1D-83CAB93939D5,Annotation 0: TLS number 11,391040.0,24970.754681599996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
