sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 0: TLS number 0,855808.0,54649.57964031999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 1: TLS number 1,479488.0,30618.804267519998,QC_1,Darkspot & Foreign Object,194742.83985430608,12435.749999999978,672.3539226291673,42.9346994199683,0.14022330540684383,0.34525219162469784,True
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 2: TLS number 2,670976.0,42846.709015039996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 3: TLS number 3,891392.0,56921.877447679995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 4: TLS number 4,418944.0,26752.62850176,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 5: TLS number 5,335104.0,21398.833308159996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 6: TLS number 6,493952.0,31542.436110079994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 7: TLS number 7,265088.0,16927.801291519998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 8: TLS number 8,1937920.0,123750.31943679998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 9: TLS number 9,811040.0,51790.81648159999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 10: TLS number 10,544896.0,34795.58189184,QC_10,Fold,293823.14846120187,18762.75000000002,120656.21881542429,7704.7791552000035,22.142981195572055,41.06423181676458,True
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 11: TLS number 11,550912.0,35179.74734847999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 12: TLS number 12,613248.0,39160.355377919994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 13: TLS number 13,425728.0,27185.836357119995,QC_13,Fold,178112.00569269492,11373.750000000067,43464.27625475463,2775.5108934399796,10.209400428150046,24.402777390394228,True
mod_TCGA-XD-AAUH-01Z-00-DX2.7B09965A-DCF3-4914-B091-E2DF76CEE1A9,Annotation 14: TLS number 14,448128.0,28616.239653119996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
