sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 0: TLS number 0,1131136.0,72231.27958143999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 1: TLS number 1,10678528.0,681901.8592691199,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 2: TLS number 2,18173184.0,1160490.2809113597,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 3: TLS number 3,786048.0,50194.89508992,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 4: TLS number 4,539520.0,34452.2851008,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 5: TLS number 5,291200.0,18595.242847999994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 6: TLS number 6,239552.0,15297.141534079998,QC_6,PenMarking,9914566.919454293,633117.3749999993,239552.0,15297.141534079998,100.0,2.4161620164159943,True
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 7: TLS number 7,461440.0,29466.307897599996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 0: TLS number 8,150656.0,9620.483882239998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX5.0D1407BE-75F7-4827-98C8-0DA395EE4F96,Annotation 1: TLS number 9,136064.0,8688.67830656,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
