sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 0: TLS number 0,1743360.0,111326.24509439999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 1: TLS number 1,643712.0,41105.70386048,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 2: TLS number 2,4377584.0,279540.6509873599,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 3: TLS number 3,1699456.0,108522.65463423998,QC_3,PenMarking,5737655.403165407,366391.12500000023,1699456.0,108522.65463423998,100.0,29.61934589279146,True
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 4: TLS number 4,573440.0,36618.324377599994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 5: TLS number 5,2616832.0,167103.79990527997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 6: TLS number 6,4564608.0,291483.49679232,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 7: TLS number 7,763520.0,48756.31806079999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 8: TLS number 8,1746944.0,111555.10962175997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 9: TLS number 9,205696.0,13135.189123839999,QC_9,Darkspot & Foreign Object,6528289.487386646,416878.8750000003,205696.0,13135.189123839999,100.0,3.150840666570113,True
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 10: TLS number 10,336320.0,21476.4837728,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 11: TLS number 11,445952.0,28477.286190079998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 12: TLS number 12,3372288.0,215345.17277951995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 13: TLS number 13,1104512.0,70531.14309248,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUG-01Z-00-DX3.4388A2A2-B109-4577-93A6-F3A190378F97,Annotation 14: TLS number 14,536192.0,34239.76803967999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
