sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 0: TLS number 0,1442560.0,92117.97226239998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 1: TLS number 1,880256.0,56210.762666239985,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 2: TLS number 2,1368576.0,87393.55451903999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 3: TLS number 3,8440704.0,539000.4831321599,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 4: TLS number 4,1073408.0,68544.92594431998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 5: TLS number 5,570496.0,36430.328515839996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 6: TLS number 6,531712.0,33953.68738048,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 7: TLS number 7,330112.0,21080.057716479998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 8: TLS number 8,453248.0,28943.188977919996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 9: TLS number 9,712064.0,45470.477346559994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 10: TLS number 10,1281424.0,81828.26398095998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 11: TLS number 11,1321344.0,84377.44699775998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 0: TLS number 12,320896.0,20491.548931839996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 1: TLS number 13,388864.0,24831.80121856,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-2J-AABF-01Z-00-DX1.4895FC60-5DC3-4B36-97AB-634AC54E5B3E,Annotation 2: TLS number 14,3035520.0,193840.0809408,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
