sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 0: TLS number 0,218880.0,13375.2840192,QC_0,PenMarking,73.64030540107285,4.499999999999896,73.64030540107285,4.499999999999896,0.03364414537695214,100.0,True
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 0: TLS number 0,218880.0,13375.2840192,QC_1,PenMarking,110902.2999340157,6776.999999999842,109874.13644075501,6714.171149759827,50.198344499613945,99.07291057636098,True
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 1: TLS number 1,774784.0,47345.376706560004,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 2: TLS number 2,1219072.0,74494.85672448,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 3: TLS number 3,695424.0,42495.85852416,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 4: TLS number 4,2692096.0,164508.17163264,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 5: TLS number 5,203904.0,12460.13300736,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 6: TLS number 6,435200.0,26594.131968,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 7: TLS number 7,421120.0,25733.7335808,QC_8,PenMarking,5228.461683476173,319.4999999999926,5228.461683476171,319.4999999999925,1.2415610000655801,99.99999999999997,True
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 8: TLS number 8,177024.0,10817.554268160002,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 9: TLS number 9,879744.0,53759.25559296,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 10: TLS number 10,400000.0,24443.136,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-F2-A8YN-01Z-00-DX1.1890B85A-9DF2-4158-BA7A-D1D6D8C3A579,Annotation 0: TLS number 11,128640.0,7860.9125376,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
