sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 0: TLS number 0,916736.0,58540.27660543999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 1: TLS number 1,328320.0,20965.625452799995,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 2: TLS number 2,484864.0,30962.101058559994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 3: TLS number 3,1860224.0,118788.86343295999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 4: TLS number 4,1111936.0,71005.21961343999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 5: TLS number 5,318592.0,20344.421735679996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 6: TLS number 6,306432.0,19567.91708928,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 7: TLS number 7,5452928.0,348209.20464511996,QC_7,PenMarking,10519143.546492493,671723.9999999994,5215164.361935193,333026.26305776055,95.63970699659325,49.57784194963419,True
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 7: TLS number 7,5452928.0,348209.20464511996,QC_8,OOF,1497.4797709080253,95.62500000000732,1497.4797709080253,95.62500000000732,0.02746193918034541,100.0,True
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 7: TLS number 7,5452928.0,348209.20464511996,QC_9,OOF,35.23481813904005,2.2500000000019402,35.23481813904005,2.2500000000019402,0.0006461632748321646,100.0,True
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 8: TLS number 8,637696.0,40721.53840383999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 9: TLS number 9,159616.0,10192.64520064,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 10: TLS number 10,385024.0,24586.589224959996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 11: TLS number 11,339712.0,21693.08770048,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 12: TLS number 12,482048.0,30782.278929919998,QC_14,Darkspot & Foreign Object,74948369.24648722,4785999.750000015,105653.67484871333,6746.757354379992,21.917666881454405,0.14096861067282696,True
mod_TCGA-XD-AAUH-01Z-00-DX3.935D958B-B47A-48C0-98AD-F79A49786B7C,Annotation 12: TLS number 12,482048.0,30782.278929919998,QC_15,PenMarking,387.58299952892236,24.749999999988255,387.58299952892236,24.749999999988255,0.0804034037126847,100.0,True
