sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 0: TLS number 0,1829632.0,116650.4752,QC_0,Fold,933843.7408097306,59538.375000000386,125837.1845897474,8022.907000000083,6.877731947722133,13.475186381892401,True
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 1: TLS number 1,747776.0,47675.3936,QC_1,Fold,862450.7401235242,54986.625000000444,83790.86599352991,5342.1913999999915,11.205343043040953,9.715437890577842,True
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 2: TLS number 2,1026944.0,65474.0984,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 3: TLS number 3,1885568.0,120216.7448,QC_3,Fold,1130553.8672679171,72079.87500000015,32928.37643368321,2099.3898000000154,1.7463372540095723,2.9125880143382754,True
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 4: TLS number 4,2413312.0,153863.7232,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 5: TLS number 5,345216.0,22009.6776,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 6: TLS number 6,758144.0,48336.4184,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 7: TLS number 7,660736.0,42126.0496,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 8: TLS number 8,1077504.0,68697.6144,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 9: TLS number 9,3569024.0,227547.58640000003,QC_9,Fold,2046.8581511616726,130.5000000000014,2046.8581511616726,130.5000000000014,0.05735064127228264,100.0,True
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 10: TLS number 10,229376.0,14624.153600000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 11: TLS number 11,219648.0,14003.9328,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 12: TLS number 12,1033728.0,65906.6208,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 13: TLS number 13,4409088.0,281106.9168,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 14: TLS number 14,354432.0,22597.2552,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 15: TLS number 15,1023232.0,65237.43520000001,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 16: TLS number 16,949760.0,60553.136,QC_16,Fold,565744.5348495233,36069.74999999993,120488.04156455157,7681.865699999941,12.686156667426673,21.29725240679505,True
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 17: TLS number 17,2321792.0,148028.7512,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-XN-A8T3-01Z-00-DX1.77013C72-5A22-4671-BF5C-B8258A624515,Annotation 18: TLS number 18,427008.0,27224.4288,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
