sample_name,tls_id,tls_area_pixels,tls_area_microns,qc_id,qc_type,qc_area_pixels,qc_area_microns,intersection_area_pixels,intersection_area_microns,tls_overlap_percentage,qc_overlap_percentage,has_intersection
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 0: TLS number 0,440448.0,28125.815665919996,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 1: TLS number 1,3168768.0,202348.93711871997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 2: TLS number 2,268288.0,17132.144619519997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 3: TLS number 3,945088.0,60350.75849151999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 4: TLS number 4,2082560.0,132986.6378624,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 5: TLS number 5,777344.0,49639.081237759994,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 6: TLS number 6,354816.0,22657.588208639998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 7: TLS number 7,1398016.0,89273.51313663999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 8: TLS number 8,1631860.0,104206.15725939997,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 9: TLS number 9,2130816.0,136068.13524864,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 10: TLS number 10,1083520.0,69190.65086079999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 11: TLS number 11,2214272.0,141397.40924287998,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
mod_TCGA-IB-7647-01Z-00-DX1.9ECB677F-8B28-424B-81FC-0D0AD1E25865,Annotation 12: TLS number 12,807808.0,51584.42972031999,None,None,0.0,0.0,0.0,0.0,0.0,0.0,False
